ciudad,dia_semana,nombre_dia,hora,PM25,O3,NO2,CO,SO2
CDMX,0,Monday,0,24.35017388779056,62.43190526654328,48.44266058775506,1.1634340196448878,7.799589084575521
CDMX,0,Monday,1,24.644600911394903,61.885354301448594,48.87018519399413,1.1609476583234584,7.871926384755404
CDMX,0,Monday,2,24.547613007800745,62.155154041004266,48.59774839848125,1.1731340574958917,7.86455146970314
CDMX,0,Monday,3,24.66399376560013,61.821519604798496,49.19403576105341,1.1797155499491414,7.905228640005877
CDMX,0,Monday,4,25.348308167329495,62.71762297351696,50.30974403413356,1.2120085347899412,8.168519296057653
CDMX,0,Monday,5,27.574220511537252,62.49750385813401,54.430588289897614,1.310598177757656,8.873767864861156
CDMX,0,Monday,6,31.378195918291592,63.01024014248355,62.475609861823614,1.5057753250781885,10.060188399512286
CDMX,0,Monday,7,35.771319317704354,64.14850496680377,71.26180492351905,1.721194689611118,11.498277344241892
CDMX,0,Monday,8,37.98074231365684,66.02734696626976,75.64879192211218,1.81090555803904,12.172783297687655
CDMX,0,Monday,9,35.93179346467669,69.4782551182347,71.42641437253235,1.7088210619558035,11.456674827825923
CDMX,0,Monday,10,31.30829451706156,74.19200724550309,62.369640128537775,1.509185339320887,10.061363697127023
CDMX,0,Monday,11,27.47970565596827,81.30588802680963,54.988367651162086,1.3205800729812518,8.8491187800024
CDMX,0,Monday,12,25.282609151434908,90.11395281453098,50.63860748987532,1.2137189525137693,8.177975912727828
CDMX,0,Monday,13,24.8592283377596,98.05206313149058,49.188678741575714,1.1982537839661243,8.00390326110553
CDMX,0,Monday,14,25.10636042850522,103.12550409018804,49.58069890644499,1.2023400036820835,8.09035193540646
CDMX,0,Monday,15,26.243669484632015,104.9689038286384,52.06286256987745,1.2581920978037717,8.41282687488435
CDMX,0,Monday,16,28.928078883448787,104.02950362671697,57.19422977935843,1.3791898852330102,9.234421003811368
CDMX,0,Monday,17,32.439255296175716,97.9351053628808,65.10947253807107,1.5670189402070753,10.414850427226893
CDMX,0,Monday,18,36.44109020211882,89.88107072465002,72.20430744465479,1.7374102977013641,11.660526528899988
CDMX,0,Monday,19,37.916965413222684,81.40219135199679,75.32057045567133,1.8079443598316245,12.213324458270286
CDMX,0,Monday,20,36.28045358996372,74.01733529270894,71.96047797795086,1.7413199899003282,11.682680211460701
CDMX,0,Monday,21,32.52101529822696,69.13729485652725,64.93578831256355,1.5612076580460115,10.493133478391867
CDMX,0,Monday,22,28.92536966371114,65.5835051160034,57.75742121535091,1.3793269295107502,9.25567891085635
CDMX,0,Monday,23,26.261163694102876,64.13510550704267,52.75745709260693,1.2519066419840452,8.404234101058108
CDMX,1,Tuesday,0,26.126447926163795,62.17017290159287,52.37124095270903,1.254348777544578,8.398646937907465
CDMX,1,Tuesday,1,26.124512663271425,61.73366990762116,52.1201897744073,1.2510738686620746,8.375231856018328
CDMX,1,Tuesday,2,26.151282039851516,62.34599269712646,52.23626464673575,1.2501071185604573,8.42951476943709
CDMX,1,Tuesday,3,26.385529503665285,62.491121031546406,52.929959952674245,1.2562289498634858,8.408716040673228
CDMX,1,Tuesday,4,27.169786242848158,62.45383183095101,54.168191580574735,1.2989842360176989,8.722219195531299
CDMX,1,Tuesday,5,29.52481322807592,62.29535002302363,58.23093848819831,1.4079901757002276,9.490831715595945
CDMX,1,Tuesday,6,33.51213876080822,62.99060101428139,66.64981920002421,1.6047077070032958,10.801176797746633
CDMX,1,Tuesday,7,38.39889771027268,64.39377912797305,76.14231502929867,1.836739363089644,12.23210366579611
CDMX,1,Tuesday,8,40.48328030159148,65.53529896627167,80.35534589961001,1.945083937661756,13.031291250656414
CDMX,1,Tuesday,9,38.28567322081679,69.41382531279379,76.3280900664679,1.826850913486668,12.294608151459363
CDMX,1,Tuesday,10,33.55218144915522,75.08048386559754,66.67073705845014,1.6130551276934126,10.732787463085032
CDMX,1,Tuesday,11,29.386907545633942,82.10483762246089,58.39804011845433,1.4077944271253615,9.477115135937852
CDMX,1,Tuesday,12,27.222776703048613,90.2173785617268,54.05969826964429,1.3064071805754767,8.745556091450052
CDMX,1,Tuesday,13,26.616104497962645,97.46911255132962,52.8958773127109,1.2726846354522012,8.472877405574016
CDMX,1,Tuesday,14,26.86583262065692,103.79630416037925,53.5721179560282,1.285866238483458,8.574420995145003
CDMX,1,Tuesday,15,28.258323323126962,105.56369745688846,56.008472122663264,1.344715697446497,9.044343063689965
CDMX,1,Tuesday,16,30.804092041129298,103.76396127366736,60.92980242491674,1.4727509195285002,9.903880737586615
CDMX,1,Tuesday,17,34.878929725267895,97.14353553558513,69.85789769261683,1.6687968292255018,11.212442829697812
CDMX,1,Tuesday,18,38.83227206743585,90.028074642644,77.1558715797542,1.86221142591843,12.372055800091504
CDMX,1,Tuesday,19,40.717191472908986,81.39650076715567,80.80195623471926,1.9355724120443292,13.013914212726174
CDMX,1,Tuesday,20,38.63579590406805,74.738518159074,77.38903723675847,1.8555472030515672,12.436848422900072
CDMX,1,Tuesday,21,34.88543908329653,69.32697725837367,69.27048805569929,1.6711837217257857,11.168984003799496
CDMX,1,Tuesday,22,30.97448797108703,65.61829354526344,61.335837667329955,1.479694446168183,9.910579240158325
CDMX,1,Tuesday,23,28.266673234177016,63.99563135643645,55.84465207214941,1.3487368135929367,9.072600853840806
CDMX,2,Wednesday,0,26.14089524636397,61.900440372751454,52.208019271497136,1.2492235784382182,8.461199026951626
CDMX,2,Wednesday,1,26.30823620492202,62.635812741724834,51.76985998971531,1.250217230805296,8.310517484325059
CDMX,2,Wednesday,2,26.14425589104095,62.08664593862125,52.00716824585118,1.260528680063699,8.387936816631697
CDMX,2,Wednesday,3,26.432603421599662,62.033629974603734,52.25328133940854,1.2644041400962394,8.425890075514095
CDMX,2,Wednesday,4,27.112214883273,62.20857389636546,53.983358932367786,1.3014020760385963,8.681343432677068
CDMX,2,Wednesday,5,29.526050471075095,62.57388020101774,58.80211659855483,1.4045082845030759,9.415919890555195
CDMX,2,Wednesday,6,33.54996167794053,63.63018644764597,66.42505051918752,1.6083808094792724,10.82393680504133
CDMX,2,Wednesday,7,38.431876243970144,64.22928807831696,76.04423686364196,1.834786279970546,12.327950584104666
CDMX,2,Wednesday,8,40.354042420381845,66.0350274116963,80.6491161232448,1.936036331165823,12.938631078861388
CDMX,2,Wednesday,9,38.35171488605938,69.16443869741452,75.92073618115859,1.8227214655703308,12.271491960016759
CDMX,2,Wednesday,10,33.62221489888234,74.30876983657231,66.88485136625435,1.5919313004227926,10.705933484562168
CDMX,2,Wednesday,11,29.36907456109784,81.28237801890896,58.327725836308815,1.4119554266389436,9.402922613530214
CDMX,2,Wednesday,12,27.16891737006321,90.232070644998,54.103443401458925,1.3078739490238978,8.753064729357835
CDMX,2,Wednesday,13,26.480537744556813,98.10659689420991,52.938186619817856,1.2724000455838427,8.474666402193106
CDMX,2,Wednesday,14,26.72366846456351,103.24342522025131,53.284905602863894,1.2788969122467027,8.610081727458331
CDMX,2,Wednesday,15,27.975197749358983,105.81812241934121,56.248784873015445,1.3528694947059947,9.094776661251611
CDMX,2,Wednesday,16,30.967882700577217,103.52746223792029,60.96134373930833,1.4720228836176656,9.903098415522047
