ciudad,estado,lat,lon,fecha,anio,mes,dia_semana,nombre_dia,semana,estacion_anio,PM25,O3,NO2,CO,SO2
CDMX,Ciudad de México,19.43,-99.13,2019-01-01,2019,1,1,Tuesday,1,Invierno,45.97772884954026,61.92512938033986,76.53167952493068,2.1840628743924637,14.733355942750736
CDMX,Ciudad de México,19.43,-99.13,2019-01-02,2019,1,2,Wednesday,1,Invierno,45.79489279414796,62.377873549462606,80.4197146802063,2.1533910118755766,14.589782636976766
CDMX,Ciudad de México,19.43,-99.13,2019-01-03,2019,1,3,Thursday,1,Invierno,46.09838326850488,60.860740072441395,78.45736663877878,2.1854486469311256,14.650934997304766
CDMX,Ciudad de México,19.43,-99.13,2019-01-04,2019,1,4,Friday,1,Invierno,40.837281033741306,63.14236328031647,70.28157705460139,1.9640790288891539,12.899382894006385
CDMX,Ciudad de México,19.43,-99.13,2019-01-05,2019,1,5,Saturday,1,Invierno,31.155181085357814,65.09330210488916,55.14866735296221,1.545232126118365,10.288560982444048
CDMX,Ciudad de México,19.43,-99.13,2019-01-06,2019,1,6,Sunday,1,Invierno,31.394160465056057,65.05704250268305,55.762267303790054,1.5537757150390392,10.193597160387084
CDMX,Ciudad de México,19.43,-99.13,2019-01-07,2019,1,0,Monday,2,Invierno,42.884402348040965,61.5791875307194,73.829639026308,2.1096017197366113,13.424227491430594
CDMX,Ciudad de México,19.43,-99.13,2019-01-08,2019,1,1,Tuesday,2,Invierno,46.65560375356628,60.67404024456865,77.31266259277315,2.1949271759896525,14.756591810294765
CDMX,Ciudad de México,19.43,-99.13,2019-01-09,2019,1,2,Wednesday,2,Invierno,45.76344029648093,61.85335228771742,79.1355929465741,2.1926725728342142,14.843275383662302
CDMX,Ciudad de México,19.43,-99.13,2019-01-10,2019,1,3,Thursday,2,Invierno,45.50631029098687,60.7796703462459,78.65024033891832,2.1947545216653874,14.609106957252733
CDMX,Ciudad de México,19.43,-99.13,2019-01-11,2019,1,4,Friday,2,Invierno,41.576394164100606,62.739687241270474,69.96832248663713,2.008176810324684,13.251645128993465
CDMX,Ciudad de México,19.43,-99.13,2019-01-12,2019,1,5,Saturday,2,Invierno,32.31140084108298,66.02449490374688,53.899384035867484,1.5422196003800994,10.077681382203616
CDMX,Ciudad de México,19.43,-99.13,2019-01-13,2019,1,6,Sunday,2,Invierno,33.16779760563636,69.07848015228882,52.9801264041895,1.5263985899332198,9.783263749260337
CDMX,Ciudad de México,19.43,-99.13,2019-01-14,2019,1,0,Monday,3,Invierno,42.46013436731923,60.74052649800179,73.74289180856887,2.0661550627908705,13.672289357865646
CDMX,Ciudad de México,19.43,-99.13,2019-01-15,2019,1,1,Tuesday,3,Invierno,46.765147136981994,61.798437069203395,77.84454867545222,2.1718454302154178,14.725508095432284
CDMX,Ciudad de México,19.43,-99.13,2019-01-16,2019,1,2,Wednesday,3,Invierno,45.73496184110144,62.8303915018357,77.6360576789934,2.211953682264809,14.888197886985886
